timestamp,year,month,day,hour,minute,day_of_week,action,price,stop,target,rr,setup,regime,close,atr_pct,rsi,adx,macd,macd_hist,bb_position,bb_width,mom10,mom20,dist_ema9,dist_ema21,dist_ema50,trend_up,trend_down,drawdown_pct,daily_trades,portfolio_heat,win_streak,loss_streak,recent_win_rate,technical_score,sentiment_score,ml_score,final_score,disaster_flag,executed,trade_won,pnl,exit_reason,signal_id
2015-03-19 11:15:00+05:30,2015,3,19,11,15,3,BUY,8751.4,8711.253571428571,8871.839285714284,3.0,trend_pullback_buy,STRONG_UPTREND,8751.4,0.25485718203454794,66.46670624849696,32.2260624941547,21.935680926686473,6.640953450298005,0.6889132945724566,0.017180840726333135,0.7540957183481245,0.4038457125811634,0.04494434758366417,0.24411624466635917,0.5351517964541808,1,0,3.944869139695973,1,0.02501066535954507,0,1,0.5,59.335637496492815,0.33333333333333326,20.0,79.66897082982615,False,True,,,,50
2015-03-19 11:30:00+05:30,2015,3,19,11,30,3,BUY,8731.35,8705.856568895602,8807.830293313194,3.0,trend_pullback_buy,STRONG_UPTREND,8731.35,0.25335633746704256,66.31556087671837,32.77880191480939,21.36528315146643,5.463500107570164,0.5521156991073166,0.017200570827036944,0.5232618381515008,0.10146173688736493,-0.14746620395117427,0.01313688111410638,0.2928308191462836,1,0,3.944869139695973,1,0.02501066535954507,0,1,0.5,59.667281148885635,0.33333333333333326,20.0,80.00061448221896,False,True,,,,51
2015-03-20 14:00:00+05:30,2015,3,20,14,0,4,SELL,8582.55,8615.104285714286,8484.88714285714,3.0,trend_bounce_sell,STRONG_DOWNTREND,8582.55,0.21072658225952037,45.73946714319495,51.02500270203217,-30.67588527008047,-9.181158438155371,0.17487145098726156,0.004542761507483238,-0.319394196317091,-0.603382881761283,-0.08997519515623331,-0.3005167606127013,-0.7087030436331854,0,1,6.347271873710348,0,6.938893903907228e-18,0,2,0.5,80.0,0.33333333333333326,20.0,100.33333333333333,False,True,False,-2441.5714285714785,STOP_HIT,52
2015-03-23 09:30:00+05:30,2015,3,23,9,30,0,SELL,8565.55,8607.387142857142,8440.038571428571,3.0,trend_bounce_sell,STRONG_DOWNTREND,8565.55,0.27135276944104136,41.74790237046233,32.24010524508837,-30.832740583331542,-3.9815951808157664,0.06238374689522173,0.0054804683104886474,-0.3049436959874363,-0.4463066382301317,-0.15130605381834528,-0.30478794124865205,-0.697170775375533,0,1,6.347271873710348,0,0.020570541420323385,0,2,0.5,69.34406314705302,0.33333333333333326,20.0,89.67739648038635,False,True,False,-3137.785714285701,STOP_HIT,53
2015-03-26 13:15:00+05:30,2015,3,26,13,15,3,SELL,8444.05,8463.380714285713,8384.05,3.0,trend_bounce_sell,STRONG_DOWNTREND,8444.05,0.12718169260349574,31.00556594397993,77.2771950847972,-31.472659056689736,-6.464973860823516,0.268076044721445,0.013659274684940822,-0.32343931676397375,-1.0372045871398394,-0.08814721960050953,-0.32503624345697757,-0.7336436797744761,0,1,10.7495845321449,0,3.469446951953614e-18,0,4,0.4,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,4500.0,TARGET_HIT,54
2015-03-27 13:15:00+05:30,2015,3,27,13,15,4,SELL,8314.3,8351.675714285713,8202.172857142858,3.0,trend_bounce_sell,STRONG_DOWNTREND,8314.3,0.24974183893154886,32.27386516664535,39.17426075922249,-53.38825644955614,-5.80173820196331,0.28365259870008314,0.01291153270299119,-0.5430816895343304,-0.8632716086184211,-0.013705909467076616,-0.35292475836752324,-1.0370375086511396,0,1,7.198923325895136,0,3.469446951953614e-18,1,0,0.4,63.50455645553349,0.33333333333333326,20.0,83.83788978886682,False,True,False,-2803.1785714285434,STOP_HIT,55
2015-03-27 13:45:00+05:30,2015,3,27,13,45,4,SELL,8325.9,8367.615,8200.755,3.0,trend_bounce_sell,STRONG_DOWNTREND,8325.9,0.27834828667171335,41.23400281691154,34.16658993945087,-51.099740667645165,-2.765197320640965,0.3998674320361572,0.012958599568842787,-0.3041442649647341,-0.19479390804528762,0.05670574306606557,-0.1890553181470911,-0.8359112054821094,0,1,7.198923325895136,1,0.0238338647794285,1,0,0.4,70.49995396367052,0.33333333333333326,20.0,90.83328729700385,False,True,,,,56
2015-04-01 14:15:00+05:30,2015,4,1,14,15,2,BUY,8529.9,8502.977142857144,8610.668571428567,3.0,trend_pullback_buy,STRONG_UPTREND,8529.9,0.1753495686601536,69.46236132335699,36.911796543285206,14.660217401289628,0.6543316767677627,0.8402497327053562,0.010340132967625234,0.4137849848435682,0.4817999764400893,0.09855117277883796,0.24285476302634557,0.4242435146370349,1,0,9.410731638731134,0,3.469446951953614e-18,0,1,0.3,53.690394693648756,0.33333333333333326,20.0,74.0237280269821,False,True,True,6057.642857142537,TARGET_HIT,57
2015-04-10 10:00:00+05:30,2015,4,10,10,0,4,BUY,8763.9,8729.764285714286,8866.307142857142,3.0,trend_pullback_buy,STRONG_UPTREND,8763.9,0.21639094141062443,57.03726679769539,28.460656281668783,24.05032960268909,1.1420278837522773,0.6553414554210335,0.009110099106197528,0.461965243706719,0.43088135865143595,-0.012202757188695124,0.12807911675922767,0.41821705080953286,1,0,4.631034417804027,0,3.469446951953614e-18,1,0,0.3,63.496672606524044,0.33333333333333326,20.0,83.83000593985739,False,True,True,1792.1250000000327,STOP_HIT,58
2015-04-13 12:00:00+05:30,2015,4,13,12,0,0,BUY,8805.3,8781.642857142855,8876.271428571432,3.0,trend_pullback_buy,STRONG_UPTREND,8805.3,0.14926075366946503,69.79812502393428,50.85895887141838,15.983879793186134,0.38061965316722457,1.0787229081514502,0.005614899564681491,0.3047200277950246,0.7125700560448367,0.2088916593003587,0.315141662643903,0.5042604143097096,1,0,4.631034417804027,0,0.02118165584964294,1,0,0.3,53.80619653167224,0.33333333333333326,20.0,74.13952986500558,False,True,True,1242.0000000000982,STOP_HIT,59
2015-04-16 14:15:00+05:30,2015,4,16,14,15,3,SELL,8665.75,8698.69642857143,8566.910714285712,3.0,trend_bounce_sell,STRONG_DOWNTREND,8665.75,0.21121739524647826,35.20184795685107,55.614643759326476,-36.29028202295194,-9.37053041190584,0.21474255112853036,0.0100692256735359,-0.4194317561550198,-0.9215272656593942,-0.1287042369885416,-0.3811437927211836,-0.8526201557167434,0,1,2.2370010994900205,0,3.469446951953614e-18,3,0,0.5,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-2470.9821428572013,STOP_HIT,60
2015-04-24 14:30:00+05:30,2015,4,24,14,30,4,SELL,8312.35,8347.546428571428,8206.760714285718,3.0,trend_bounce_sell,STRONG_DOWNTREND,8312.35,0.23523517932439283,41.51813387755379,35.02061015623264,-21.57524215466401,-2.273154873004856,-0.17508574642987007,0.0055440320305088055,-0.45149430242931166,-0.6002953644522191,-0.3024267082785914,-0.44190301850784985,-0.715074227232515,0,1,4.186694529707572,0,3.469446951953614e-18,0,1,0.4,71.01236609373959,0.33333333333333326,20.0,91.34569942707292,False,True,True,7919.196428571195,TARGET_HIT,61
2015-04-27 11:30:00+05:30,2015,4,27,11,30,0,SELL,8266.3,8315.864285714286,8117.6071428571395,3.0,trend_bounce_sell,STRONG_DOWNTREND,8266.3,0.3331080929280866,36.28209237456464,49.172584343212,-37.015189683123026,-7.86998227096138,0.3360016884407832,0.018579926587848204,-0.468980464164237,-0.8961701464443972,0.05622933152715781,-0.2499675506607124,-0.7403810581177117,0,1,4.186694529707572,0,0.02173855932877307,0,1,0.4,74.5035506059272,0.33333333333333326,20.0,94.83688393926053,False,True,True,2602.124999999978,STOP_HIT,62
2015-04-29 14:15:00+05:30,2015,4,29,14,15,2,BUY,8284.2,8259.986001029161,8356.841996912519,3.0,trend_pullback_buy,STRONG_UPTREND,8284.2,0.23745719045205094,67.39842095128049,28.36495529729345,1.762860930592069,8.4509455800524,0.7634885404901494,0.011154879742854269,0.5138409459041426,0.16080474918087617,0.08804173815692984,0.23403892394973091,0.2931481841230932,1,0,0.0,0,3.469446951953614e-18,2,0,0.6,57.01897317837607,0.33333333333333326,20.0,77.3523065117094,False,True,False,-1816.0499228129538,STOP_HIT,63
2015-05-04 10:15:00+05:30,2015,5,4,10,15,0,BUY,8270.35,8247.002648393429,8340.392054819715,3.0,trend_pullback_buy,STRONG_UPTREND,8270.35,0.15805169758751397,67.76893290933725,28.430490505760144,2.9195716287504183,4.069004642058044,0.895539453213016,0.007023635068699638,0.3713704906095572,0.3713704906095572,0.12633266313115676,0.23018971525907705,0.2831010562500458,1,0,1.3762938845507235,0,3.469446951953614e-18,0,1,0.6,57.05829430345609,0.33333333333333326,20.0,77.39162763678942,False,True,True,1225.735959345002,STOP_HIT,64
2015-05-04 10:30:00+05:30,2015,5,4,10,30,0,BUY,8270.3,8247.916270025058,8337.451189924823,3.0,trend_pullback_buy,STRONG_UPTREND,8270.3,0.16578255064162847,67.72960160833065,31.569452181763015,3.6224846365985286,4.294725884915538,0.8504297219271164,0.007380580494341035,0.37076367608239735,0.37076367608239735,0.1005565786017737,0.20866895206017588,0.27138648407827315,1,0,1.3762938845507235,1,0.013455534858889923,0,1,0.6,58.94167130905781,0.33333333333333326,20.0,79.27500464239114,False,True,True,1175.1458236843973,STOP_HIT,65
2015-05-04 12:30:00+05:30,2015,5,4,12,30,0,BUY,8286.55,8258.422800020855,8370.931599937432,3.0,trend_pullback_buy,STRONG_UPTREND,8286.55,0.20028152332911128,69.29021429266197,62.459934372456495,10.282167446202948,6.031938648711419,0.731713733766075,0.010006928112489608,0.3287163716492625,0.5679783974028352,0.0337708128288261,0.1864405043557671,0.34058803551537675,1,0,0.44736958366618934,2,0.012900180886684678,1,0,0.7,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,1476.6779989051429,STOP_HIT,66
2015-05-04 15:00:00+05:30,2015,5,4,15,0,0,BUY,8329.15,8299.649285714286,8417.652142857141,3.0,trend_pullback_buy,STRONG_UPTREND,8329.15,0.1967702072154498,69.38416098194841,30.707626460308145,13.65389869738101,4.526172545976067,1.2904309708895423,0.006362301804668841,0.5140860792488988,0.8444923360050316,0.38331617935412066,0.5236457449482534,0.71605271121844,1,0,0.0,3,0.016058997180567393,2,0,0.7,58.42457587618489,0.33333333333333326,20.0,78.75790920951823,False,True,False,-2212.5535714285434,STOP_HIT,67
2015-05-07 09:45:00+05:30,2015,5,7,9,45,3,SELL,8090.35,8137.670714285715,7948.387857142857,3.0,trend_bounce_sell,STRONG_DOWNTREND,8090.35,0.3249462101674925,41.14174039868234,38.94844598447048,-50.46963093111572,-11.003447589981405,0.23537672477456492,0.012327159236658369,-0.5739180661296195,-0.7343378076611562,-0.06859320938940039,-0.43744493928826733,-1.1284103656389544,0,1,1.6509905869178592,0,0.0,0,1,0.7,73.36906759068229,0.33333333333333326,20.0,93.70240092401562,False,True,True,2484.3374999999924,STOP_HIT,68
2015-05-07 10:00:00+05:30,2015,5,7,10,0,3,SELL,8103.9,8153.9,7953.9,3.0,trend_bounce_sell,STRONG_DOWNTREND,8103.9,0.3445871740766806,45.059474346000584,35.12344565252207,-49.88042791592852,-9.372820117314788,0.38891300807981544,0.011767636912889443,-0.5924781040700711,-0.569304197391518,0.07900470593713571,-0.2461461220047867,-0.9254086736802392,0,1,1.6509905869178592,1,0.026927334616001407,0,1,0.7,71.07406739151324,0.33333333333333326,20.0,91.40740072484657,False,True,,,,69
2015-05-07 10:30:00+05:30,2015,5,7,10,30,3,SELL,8090.4,8140.4,7940.4,3.0,trend_bounce_sell,STRONG_DOWNTREND,8090.4,0.35668375923493184,38.34704821141301,31.70501820610475,-48.68346586977805,-6.608926599298364,0.2763659225070594,0.011694947859561546,-0.4246206107152095,-0.5378558300498493,-0.10166725840256019,-0.36438656557981064,-1.0179677694032607,0,1,1.6509905869178592,1,0.026927334616001407,0,1,0.7,59.02301092366285,0.33333333333333326,20.0,79.35634425699618,False,True,,,,70
2015-05-07 11:30:00+05:30,2015,5,7,11,30,3,SELL,8064.15,8114.15,7914.15,3.0,trend_bounce_sell,STRONG_DOWNTREND,8064.15,0.3519545501651501,35.82240302747134,34.086993724310844,-48.243855773633186,-4.035730659999004,0.12130192151048613,0.012679187939454203,-0.40570581696924846,-0.7232638589666274,-0.2931212308007525,-0.5373916448734417,-1.174704560505646,0,1,1.6509905869178592,1,0.026927334616001407,0,1,0.7,60.45219623458651,0.33333333333333326,20.0,80.78552956791984,False,True,,,,71
2015-05-07 12:45:00+05:30,2015,5,7,12,45,3,SELL,8066.65,8113.797142857143,7925.20857142857,3.0,trend_bounce_sell,STRONG_DOWNTREND,8066.65,0.3247055114930882,54.47317715052876,32.87334723415252,-50.07367828556926,-3.610536134224276,0.34518031063976146,0.01237741238623224,-0.5768199717752664,-0.7425864402608617,0.03881818381294977,-0.2454554697620348,-0.9060082103399814,0,1,0.0,1,0.0,1,0,0.7,69.72400834049151,0.33333333333333326,20.0,90.05734167382484,False,True,False,-3536.035714285731,STOP_HIT,72
2015-05-07 13:00:00+05:30,2015,5,7,13,0,3,SELL,8065.0,8108.232142857143,7935.303571428571,3.0,trend_bounce_sell,STRONG_DOWNTREND,8065.0,0.29780356035780714,44.67357602238743,30.20237637752849,-49.402879110745744,-2.6457632634606796,0.34717280612176543,0.011454109914180943,-0.3139523385741083,-0.7372398429519089,0.014683985729524451,-0.24174920180040083,-0.8902762601914471,0,1,0.0,2,0.02633222603096592,1,0,0.7,68.1214258265171,0.33333333333333326,20.0,88.45475915985043,False,True,,,,73
2015-05-07 13:15:00+05:30,2015,5,7,13,15,3,SELL,8050.25,8091.842857142857,7925.47142857143,3.0,trend_bounce_sell,STRONG_DOWNTREND,8050.25,0.28703633871175255,38.665606942624294,30.172973803389784,-49.25418332255413,-2.247360727742155,0.21686974698996345,0.011384617927985945,-0.4168754136282371,-0.7055239316924533,-0.13463081545674882,-0.385781584307765,-1.0299488031436876,0,1,0.0,2,0.02633222603096592,1,0,0.7,63.10378428203387,0.33333333333333326,20.0,83.43711761536721,False,True,,,,74
2015-05-07 13:45:00+05:30,2015,5,7,13,45,3,SELL,8051.95,8091.106428571428,7934.480714285714,3.0,trend_bounce_sell,STRONG_DOWNTREND,8051.95,0.27016525721808227,32.347616035232676,31.753700086779073,-48.1415932414493,-0.8832227239739439,0.27500820606133075,0.011116844898856193,-0.5397960633179544,-0.5563789057675739,-0.09124542724706641,-0.3111717182773255,-0.9364767193083767,0,1,0.0,2,0.02633222603096592,1,0,0.7,52.88444729180688,0.33333333333333326,20.0,73.21778062514022,False,True,,,,75
2015-05-07 14:00:00+05:30,2015,5,7,14,0,3,SELL,8033.9,8073.32,7915.639999999999,3.0,trend_bounce_sell,STRONG_DOWNTREND,8033.9,0.27259487919939207,33.30350694497788,31.778877578400785,-48.36940294926717,-0.9999291886126329,0.12158067129678747,0.011490248261407427,-0.3751170303131768,-0.7793009756700053,-0.2523272191102932,-0.48627586511966747,-1.1136194746543038,0,1,0.0,2,0.02633222603096592,1,0,0.7,54.066618433166795,0.33333333333333326,20.0,74.39995176650012,False,True,,,,76
2015-05-07 14:30:00+05:30,2015,5,7,14,30,3,SELL,8025.1,8068.762857142858,7894.111428571428,3.0,trend_bounce_sell,STRONG_DOWNTREND,8025.1,0.3022659263702984,36.148888114943986,30.275382613019286,-47.988961419602674,-0.5344152081577178,0.08248509681220617,0.012253446534308158,-0.4033459094519465,-0.716932346082233,-0.2893339850288834,-0.5220886712015704,-1.1423683621351266,0,1,0.0,2,0.02633222603096592,1,0,0.7,53.50938164938875,0.33333333333333326,20.0,73.84271498272209,False,True,,,,77
2015-05-11 14:30:00+05:30,2015,5,11,14,30,0,BUY,8326.8,8298.874285714284,8410.577142857144,3.0,trend_pullback_buy,STRONG_UPTREND,8326.8,0.18631750149259785,64.39927872807783,63.579428637829885,43.02351451283903,6.876774952294788,0.875553808830957,0.009345415735155023,0.32107853472527204,0.8593906139283014,0.21903081687366655,0.4686365417204019,1.052397984588116,1,0,2.6332226030965877,0,0.0,0,1,0.6,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-2094.428571428625,STOP_HIT,78
2015-05-12 13:45:00+05:30,2015,5,12,13,45,1,SELL,8147.4,8176.720714285714,8059.437857142856,3.0,trend_bounce_sell,STRONG_DOWNTREND,8147.4,0.199932318460929,41.40414571901741,77.35853343055261,-15.733904666067247,-19.185689383777913,0.3060632331389623,0.021028342860046578,-0.4216624500421706,-2.136272184018506,-0.12142720857349909,-0.46206480907586833,-0.7351532657149606,0,1,4.192906130210281,0,0.0,0,2,0.6,80.0,0.33333333333333326,20.0,100.33333333333333,False,True,False,-2199.0535714285897,STOP_HIT,79
2015-05-13 12:15:00+05:30,2015,5,13,12,15,2,SELL,8130.75,8180.75,7980.75,3.0,trend_bounce_sell,STRONG_DOWNTREND,8130.75,0.3955003272409422,50.66177377531959,28.48531881757498,-17.60290110751066,-5.045110507952998,0.3325561864274322,0.02371294133629826,-1.4155804789330095,-0.2043596730245234,-0.1909495604488498,-0.3850678753444803,-0.6323847394001381,0,1,5.83050202504579,0,0.0,0,3,0.5,69.16909368521004,0.33333333333333326,20.0,89.50242701854337,False,True,False,-3750.0,STOP_HIT,80
2015-05-14 12:30:00+05:30,2015,5,14,12,30,3,SELL,8168.1,8191.681525617724,8097.355423146829,3.0,trend_bounce_sell,STRONG_DOWNTREND,8168.1,0.3110532786956915,32.446987616457264,39.31576786247515,-1.164529450396003,-0.2233143213115566,0.14847284140476388,0.011464912315848366,-0.42909560786511536,-0.6833408314385281,-0.21771191377101262,-0.2740711459863876,-0.2878716115119695,0,1,8.623060007907357,0,0.0,0,4,0.4,50.82260393060066,0.33333333333333326,20.0,71.15593726393399,False,True,False,-1768.6144213292891,STOP_HIT,81
2015-05-14 12:45:00+05:30,2015,5,14,12,45,3,SELL,8176.1,8191.070485397421,8116.1,3.0,trend_bounce_sell,STRONG_DOWNTREND,8176.1,0.23753902926124207,49.85755996746674,39.787061914294746,-1.703650828913851,-0.6861921298464639,0.25742073513305674,0.011169141679612566,-0.5612818875611825,-0.6899148538182076,-0.09600956010403783,-0.1603871588948702,-0.182765920817185,0,1,8.623060007907357,1,0.01441343464062769,0,4,0.4,65.73415844704148,0.33333333333333326,20.0,86.06749178037481,False,True,False,-1122.7864048065612,STOP_HIT,82
2015-05-15 11:30:00+05:30,2015,5,15,11,30,4,BUY,8251.35,8213.497910474265,8364.906268577206,3.0,trend_pullback_buy,STRONG_UPTREND,8251.35,0.25744704979012056,67.37015400457243,29.036616160012066,13.813727634678798,6.19222819795048,0.7615955860000734,0.010863419466829111,0.3301232946669508,0.9067896101355055,0.09829845766178291,0.2601633702948858,0.4608522451495789,1,0,10.776234530221545,0,0.0,0,6,0.3,57.42196969600724,0.33333333333333326,20.0,77.75530302934058,False,True,True,8516.720143290422,TARGET_HIT,83
2015-05-18 10:45:00+05:30,2015,5,18,10,45,0,BUY,8287.1,8254.237142857142,8385.688571428575,3.0,trend_pullback_buy,STRONG_UPTREND,8287.1,0.2203079829752629,59.09029766136942,33.936468137989955,23.819059381126863,5.0462855112826475,0.6086090820036922,0.011800436708209914,0.36453917887853127,0.32626526152672586,-0.10826869285555096,0.09259255510267739,0.41467089466324936,1,0,10.776234530221545,0,0.02369417031808331,0,6,0.3,70.36188088279397,0.33333333333333326,20.0,90.6952142161273,False,True,True,7394.142857143061,TARGET_HIT,84
2015-05-19 11:45:00+05:30,2015,5,19,11,45,1,BUY,8377.6,8350.818571428572,8457.944285714286,3.0,trend_pullback_buy,STRONG_UPTREND,8377.6,0.1775994488704582,65.57874120548516,46.22124337099674,31.18618081224122,2.4003468017532796,0.8126110317363693,0.008946502499074976,0.3479646166100858,0.830464819584531,0.14104434324087034,0.3218641698540248,0.7243547796422556,1,0,4.43398524383659,0,0.020571073989252786,1,0,0.3,67.73274602259804,0.33333333333333326,20.0,88.06607935593136,False,True,True,1406.0249999999542,STOP_HIT,85
2015-05-19 12:00:00+05:30,2015,5,19,12,0,1,BUY,8399.25,8374.647857142856,8473.056428571432,3.0,trend_pullback_buy,STRONG_UPTREND,8399.25,0.1627271142406441,61.78976021854875,41.31634086196692,32.169564449844984,3.0453573954213375,1.0358583216306305,0.009129457228961118,0.578377310365874,0.9919740283163447,0.31961327397957984,0.5280148612520463,0.945674902259519,1,0,0.0,1,0.015651734006153283,2,0,0.3,69.78980451718016,0.33333333333333326,20.0,90.12313785051349,False,True,False,-1845.1607142857938,STOP_HIT,86
2015-05-25 14:15:00+05:30,2015,5,25,14,15,0,SELL,8395.9,8418.496428571429,8328.110714285713,3.0,trend_bounce_sell,STRONG_DOWNTREND,8395.9,0.14952025903799984,32.23880217762708,43.4547179365364,-8.596142971793597,-9.39385182786014,0.29229935762049875,0.009517624068907389,-0.359592698962774,-0.40509842764870907,0.0025280724757381634,-0.18419922804360223,-0.32782908631769914,0,1,1.3455415743258776,0,3.469446951953614e-18,0,1,0.3,61.072830761921836,0.33333333333333326,20.0,81.40616409525518,False,True,True,5084.196428571522,TARGET_HIT,87
2015-05-26 10:15:00+05:30,2015,5,26,10,15,1,SELL,8352.45,8379.115714285716,8272.452857142856,3.0,trend_bounce_sell,STRONG_DOWNTREND,8352.45,0.17736455428390255,39.631643107856775,49.58445628917058,-18.669422168590245,-8.840554610863556,0.19341298713021984,0.01094333817408872,-0.5175145011255378,-0.875246255726192,-0.13382697900503615,-0.3389555116974252,-0.6071025577813027,0,1,1.3455415743258776,0,0.01252700559470019,0,1,0.3,74.75067377350234,0.33333333333333326,20.0,95.08400710683567,False,True,True,1399.9500000000808,STOP_HIT,88
